name,description,img,url,children,parent
Адаптеры для шланга,,,/ru/category/Adapteri_dlya_shlanga-c8682/,[],Водоснабжение и полив
Мотопомпы,,,/ru/category/Motopompi-c8558/,[],Водоснабжение и полив
Таймеры для полива,,,/ru/category/Taymeri_dlya_poliva-c8627/,[],Водоснабжение и полив
Тележки для шлангов,,,/ru/category/Telezhki_dlya_shlangov-c8633/,[],Водоснабжение и полив
Распределители для полива,,,/ru/category/Raspredeliteli_dlya_poliva-c8629/,[],Водоснабжение и полив
Пистолеты для полива,,,/ru/category/Pistoleti_dlya_poliva-c8650/,[],Водоснабжение и полив
Садовая техника,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,/ru/group/Sadovaya_tehnika-c8329/,[],Инструменты и оборудование
Цепные пилы,,,/ru/category/Cepnie_pili-c8102/,[],Садовая техника
Триммеры садовые,,,/ru/category/Trimeri_sadovie-c8111/,[],Садовая техника
Воздуходувки,,,/ru/category/Vozduhoduvki-c8122/,[],Садовая техника
Кусторезы,,,/ru/category/Kustorezi-c8185/,[],Садовая техника
Газонокосилки,,,/ru/category/Gazonokosilki-c8571/,[],Садовая техника
Измельчители садовые,,,/ru/category/Izmelchiteli_sadovie-c8543/,[],Садовая техника
Дровоколы,,,/ru/category/Drovokoli-c8683/,[],Садовая техника
Снегоуборщики,,,/ru/category/Snegouborschiki-c8775/,[],Садовая техника
Ножи для газонокосилки,,,/ru/category/Nozhi_dlya_gazonokosilki-c8684/,[],Садовая техника
Тачки,,,/ru/category/Tachki-c8776/,[],Садовая техника
Мотоблоки,,,/ru/category/Motobloki-c8635/,[],Садовая техника
Косильные головки,,,/ru/category/Kosilnie_golovki-c8544/,[],Садовая техника
Культиваторы,,,/ru/category/Kultivatori-c8634/,[],Садовая техника
Подметальные машины,,,/ru/category/Podmetalnie_mashini-c8546/,[],Садовая техника
Компостеры,,,/ru/category/Komposteri-c8685/,[],Садовая техника
Аэраторы,,,/ru/category/Aeratori-c8542/,[],Садовая техника
Пылесосы садовые,,,/ru/category/Pilesosi_sadovie-c8330/,[],Садовая техника
Спорт и увлечения,,,/ru/class/Sport_i_uvlecheniya-c7452/,[],
Велосипеды и аксессуары,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Velosipedi_i_aksessuari-c7453/,[],Спорт и увлечения
Велосипеды,,,/ru/category/Velosipedi-c7454/,[],Велосипеды и аксессуары
Велоочки,,,/ru/category/Veloochki-c7455/,[],Велосипеды и аксессуары
Фонари велосипедные,,,/ru/category/Fonari_velosipednie-c7456/,[],Велосипеды и аксессуары
Замки велосипедные,,,/ru/category/Zamki_velosipednie-c7457/,[],Велосипеды и аксессуары
Велокомпьютеры,,,/ru/category/Velokompyuteri-c7458/,[],Велосипеды и аксессуары
Сумки подседельные,,,/ru/category/Sumki_podsedelnie-c7462/,[],Велосипеды и аксессуары
Шлемы велосипедные,,,/ru/category/Shlemi_velosipednie-c7464/,[],Велосипеды и аксессуары
Велоперчатки,,,/ru/category/Veloperchatki-c8746/,[],Велосипеды и аксессуары
Велофляги и флягодержатели,,,/ru/category/Veloflyagi_i_flyagoderzhateli-c8352/,[],Велосипеды и аксессуары
Велозвонки,,,/ru/category/Velozvonki-c8351/,[],Велосипеды и аксессуары
Велозапчасти и инструменты,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Velozapchasti_i_instrumenti-c7467/,[],Спорт и увлечения
Грипсы,,,/ru/category/Gripsi-c7468/,[],Велозапчасти и инструменты
Крылья для велоспеда,,,/ru/category/Krilya_dlya_velospeda-c7469/,[],Велозапчасти и инструменты
Седла велосипедные,,,/ru/category/Sedla_velosipednie-c7470/,[],Велозапчасти и инструменты
Велосипедные камеры,,,/ru/category/Velosipednie_kameri-c7471/,[],Велозапчасти и инструменты
Багажники велосипедные,,,/ru/category/Bagazhniki_velosipednie-c7472/,[],Велозапчасти и инструменты
Подножки,,,/ru/category/Podnozhki-c7473/,[],Велозапчасти и инструменты
Насосы велосипедные,,,/ru/category/Nasosi_velosipednie-c7476/,[],Велозапчасти и инструменты
Ключи велосипедные,,,/ru/category/Klyuchi_velosipednie-c7477/,[],Велозапчасти и инструменты
Ремонтные комплекты,,,/ru/category/Remontnie_komplekti-c7478/,[],Велозапчасти и инструменты
Бортировки,,,/ru/category/Bortirovki-c7479/,[],Велозапчасти и инструменты
Тренажёры,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Trenazheri-c7488/,[],Спорт и увлечения
Орбитреки,,,/ru/category/Orbitreki-c7489/,[],Тренажёры
Беговые дорожки,,,/ru/category/Begovie_dorozhki-c7490/,[],Тренажёры
Велотренажеры,,,/ru/category/Velotrenazheri-c7491/,[],Тренажёры
Атлетические скамьи,,,/ru/category/Atleticheskie_skami-c7493/,[],Тренажёры
Шведские стенки и турники,,,/ru/category/Shvedskie_stenki_i_turniki-c8559/,[],Тренажёры
Силовые тренажеры,,,/ru/category/Silovie_trenazheri-c8295/,[],Тренажёры
Аксессуары для фитнеса,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Aksessuari_dlya_fitnesa-c7501/,[],Спорт и увлечения
Перчатки для фитнеса,,,/ru/category/Perchatki_dlya_fitnesa-c7502/,[],Аксессуары для фитнеса
Атлетические пояса,,,/ru/category/Atleticheskie_poyasa-c7503/,[],Аксессуары для фитнеса
Утяжелители,,,/ru/category/Utyazheliteli-c7504/,[],Аксессуары для фитнеса
Эспандеры,,,/ru/category/Espanderi-c8298/,[],Аксессуары для фитнеса
Коврики для фитнеса,,,/ru/category/Kovrik_dlya_fitnesa-c8301/,[],Аксессуары для фитнеса
Ролики для пресса,,,/ru/category/Roliki_dlya_pressa-c8698/,[],Аксессуары для фитнеса
Ролики для фитнеса,,,/ru/category/Roliki_dlya_fitnesa-c8699/,[],Аксессуары для фитнеса
Мячи для фитнеса,,,/ru/category/Myachi_dlya_fitnesa-c8742/,[],Аксессуары для фитнеса
Маты гимнастические,,,/ru/category/Mati_gimnasticheskie-c8303/,[],Аксессуары для фитнеса
Скакалки,,,/ru/category/Skakalki-c8300/,[],Аксессуары для фитнеса
Упоры для отжиманий,,,/ru/category/Upori_dlya_otzhimaniy-c8302/,[],Аксессуары для фитнеса
Спортивная посуда,,,/ru/category/Sportivnaya_posuda-c8806/,[],Аксессуары для фитнеса
Инерционная резина,,,/ru/category/Inercionnaya_rezina-c8791/,[],Аксессуары для фитнеса
Магнезия,,,/ru/category/Magneziya-c8792/,[],Аксессуары для фитнеса
Массажные обручи,,,/ru/category/Massazhnie_obruchi-c8676/,[],Аксессуары для фитнеса
Балансировочные тренажеры,,,/ru/category/Balansirovochnie_trenazheri-c8804/,[],Аксессуары для фитнеса
Бинты для спорта,,,/ru/category/Binti_dlya_sporta-c8700/,[],Аксессуары для фитнеса
Степ платформы,,,/ru/category/Step_platformi-c8787/,[],Аксессуары для фитнеса
Лямки и крюки для фитнеса,,,/ru/category/Lyamki_i_kryuki_dlya_fitnesa-c8805/,[],Аксессуары для фитнеса
Палки гимнастические,,,/ru/category/Palki_gimnasticheskie-c8788/,[],Аксессуары для фитнеса
Канаты спортивные,,,/ru/category/Kanati_sportivnie-c8790/,[],Аксессуары для фитнеса
Активный отдых,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Aktivniy_otdih-c7505/,[],Спорт и увлечения
Коньки,,,/ru/category/Konki-c7506/,[],Активный отдых
Роликовые коньки,,,/ru/category/Rolikovie_konki-c7507/,[],Активный отдых
Теннисные столы,,,/ru/category/Tennisnie_stoli-c7492/,[],Активный отдых
Комплекты защиты,,,/ru/category/Komplekti_zaschiti-c7510/,[],Активный отдых
"Гантели, гири, штанги",, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/category/Ganteli_giri_shtangi-c8356/,[],Спорт и увлечения
Электротранспорт,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/category/Elektrotransport-c8377/,[],Спорт и увлечения
Металлоискатели,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/category/Metalloiskatel-c8325/,[],Спорт и увлечения
Термоодежда,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/category/Termoodezhda-c8355/,[],Спорт и увлечения
Оптические приборы,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Opticheskie_pribori-c8711/,[],Спорт и увлечения
Бинокли и монокуляры,,,/ru/category/Binokli_i_monokulyari-c8716/,[],Оптические приборы
Микроскопы,,,/ru/category/Mikroskopi-c8713/,[],Оптические приборы
Подзорные трубы,,,/ru/category/Podzornie_trubi-c8715/,[],Оптические приборы
Телескопы,,,/ru/category/Teleskopi-c8712/,[],Оптические приборы
Товары для единоборств,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Tovari_dlya_edinoborstv-c8721/,[],Спорт и увлечения
Перчатки для единоборств,,,/ru/category/Perchatki_dlya_edinoborstv-c8722/,[],Товары для единоборств
Боксерские мешки и груши,,,/ru/category/Bokserskie_meshki_i_grushi-c8735/,[],Товары для единоборств
Защита для единоборств,,,/ru/category/Zaschita_dlya_edinoborstv-c8727/,[],Товары для единоборств
Файт болы,,,/ru/category/Fayt_boli-c8740/,[],Товары для единоборств
Лапы и макивары,,,/ru/category/Lapi_i_makivari-c8732/,[],Товары для единоборств
Ортопедические товары,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Ortopedicheskie_tovari-c8797/,[],Спорт и увлечения
Кинезио тейпы,,,/ru/category/Kinezio_teypi-c8798/,[],Ортопедические товары
Бандажи поясничные,,,/ru/category/Bandazhi_poyasnichnie-c8803/,[],Ортопедические товары
Фиксаторы колен,,,/ru/category/Fiksatori_kolen-c8800/,[],Ортопедические товары
Фиксаторы кисти,,,/ru/category/Fiksatori_kisti-c8801/,[],Ортопедические товары
Фиксаторы голеностопа,,,/ru/category/Fiksatori_golenostopa-c8802/,[],Ортопедические товары
Фиксаторы локтей,,,/ru/category/Fiksatori_loktey-c8799/,[],Ортопедические товары
Спортивное оружие,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,/ru/group/Sportivnoe_oruzhie-c8304/,[],Спорт и увлечения
Пневматические винтовки,,,/ru/category/Pnevmaticheskie_vintovki-c8310/,[],Спортивное оружие
Пневматические пистолеты,,,/ru/category/Pnevmaticheskie_pistoleti-c8311/,[],Спортивное оружие
Пули и патроны,,,/ru/category/Puli_i_patroni-c8717/,[],Спортивное оружие
Револьверы Флобера,,,/ru/category/Revolveri_Flobera-c8532/,[],Спортивное оружие
Арбалеты,,,/ru/category/Arbaleti-c8305/,[],Спортивное оружие
Стартовые пистолеты,,,/ru/category/Startovie_pistoleti-c8702/,[],Спортивное оружие
Прицелы,,,/ru/category/Priceli-c8454/,[],Спортивное оружие
Луки,,,/ru/category/Luki-c8306/,[],Спортивное оружие
Баллоны СО2,,,/ru/category/Balloni_SO2-c8312/,[],Спортивное оружие
Мишени,,,/ru/category/Misheni-c8313/,[],Спортивное оружие
Стрелы,,,/ru/category/Streli-c8315/,[],Спортивное оружие
Тетива,,,/ru/category/Tetiva-c8527/,[],Спортивное оружие
Наборы для чистки оружия,,,/ru/category/Nabori_dlya_chistki_oruzhiya-c8308/,[],Спортивное оружие
Крепления для прицелов,,,/ru/category/Krepleniya_dlya_pricelov-c8780/,[],Спортивное оружие
Рыбалка,,,/ru/class/Ribalka-c7581/,[],
Рыболовные снасти,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,/ru/group/Ribolovnie_snasti-c7582/,[],Рыбалка
Катушки рыболовные,,,/ru/category/Katushki_ribolovnie-c7583/,[],Рыболовные снасти
Удилища,,,/ru/category/Udilischa-c7584/,[],Рыболовные снасти
Поплавки,,,/ru/category/Poplavki-c7587/,[],Рыболовные снасти
Крючки,,,/ru/category/Kryuchki-c7588/,[],Рыболовные снасти
Оснастки поплавочные,,,/ru/category/Osnastka_poplavochnaya-c7589/,[],Рыболовные снасти
Лески и шнуры,,,/ru/category/Leski_i_shnuri-c8357/,[],Рыболовные снасти
Рыболовные приманки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,/ru/group/Ribolovnie_primanki-c7592/,[],Рыбалка
Блесны,,,/ru/category/Blesni-c7593/,[],Рыболовные приманки
Воблеры,,,/ru/category/Vobleri-c7594/,[],Рыболовные приманки
Мормышки,,,/ru/category/Mormishki-c7595/,[],Рыболовные приманки
Силикон рыболовный,,,/ru/category/Silikon_ribolovniy-c7599/,[],Рыболовные приманки
Всё для монтажа оснастки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,/ru/group/Vse_dlya_montazha_osnastki-c7602/,[],Рыбалка
Грузила,,,/ru/category/Gruzila-c7603/,[],Всё для монтажа оснастки
Вертлюжки,,,/ru/category/Vertlyuzhki-c7604/,[],Всё для монтажа оснастки
Поводки для рыбалки,,,/ru/category/Povodki_dlya_ribalki-c7607/,[],Всё для монтажа оснастки
Готовые монтажи оснастки,,,/ru/category/Gotovie_montazhi_osnastki-c7609/,[],Всё для монтажа оснастки
Кормушки,,,/ru/category/Kormushki-c7610/,[],Всё для монтажа оснастки
Поводковый материал,,,/ru/category/Povodkoviy_material-c7611/,[],Всё для монтажа оснастки
Аксессуары для рыбалки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,/ru/group/Aksessuari_dlya_ribalki-c7622/,[],Рыбалка
Садки,,,/ru/category/Sadki-c7623/,[],Аксессуары для рыбалки
Подставки для удилища,,,/ru/category/Podstavki_dlya_udilischa-c7624/,[],Аксессуары для рыбалки
Подсаки,,,/ru/category/Podsaki-c7625/,[],Аксессуары для рыбалки
Ретриверы,,,/ru/category/Retriveri-c7626/,[],Аксессуары для рыбалки
Индикаторы поклевки,,,/ru/category/Indikatori_poklevki-c7628/,[],Аксессуары для рыбалки
Коробки рыбака,,,/ru/category/Korobki_ribaka-c7630/,[],Аксессуары для рыбалки
Ледобуры,,,/ru/category/Ledoburi-c7631/,[],Аксессуары для рыбалки
Рыболовные ящики,,,/ru/category/Ribolovnie_yaschiki-c7632/,[],Аксессуары для рыбалки
Рыболовные сумки,,,/ru/category/Ribolovnie_sumki-c7633/,[],Аксессуары для рыбалки
Ведра для прикормки,,,/ru/category/Vedra_dlya_prikormki-c8657/,[],Аксессуары для рыбалки
Прикормки для рыбалки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,/ru/category/Prikormki_dlya_ribalki-c8358/,[],Рыбалка
Подарочные сертификаты,,,/ru/category/Sertifikati-c8242/,[],
